Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,613,21613,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,994,30994,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,369,15369,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,529,20529,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,358,12358,0

Summe,98000,2863,100863,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1264,53264,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,840,37840,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,606,26606,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,743,39743,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,851,37851,1

Summe,191000,4304,195304,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2285,94285,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2992,121992,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1676,61676,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2344,112344,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2141,101141,9

Summe,480000,11438,491438,27

