Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,49,13049,0,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,52,7052,1,7.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,33,8033,0,8.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,111,27111,3,27.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,53,17053,2,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,58,13058,0,13.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,54,11054,0,11.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.03

Summe,97000,410,97410,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,277,43277,3,22.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,160,14160,1,7.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,175,28175,5,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,267,36267,1,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,150,18150,0,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,188,34188,4,17.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,115,21115,2,10.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,195000,1332,196332,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,456,82456,10,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,780,98780,5,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,448,65448,8,13.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,511,54511,3,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,2.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,654,95654,6,19.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,336,53336,6,10.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,248,34248,6,6.90

Summe,493000,3542,496542,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,1901,205901,14,20.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1697,187697,19,18.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,1020,110020,10,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,4023,140023,15,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,905,140905,17,14.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,1052,139052,16,13.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,378,49378,8,4.93

Summe,991000,11174,1002174,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3461,664461,84,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,754000,6562,760562,94,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,5961,1172961,139,23.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5471,1130471,121,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,616,85616,8,1.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,3049,681049,86,13.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,438000,2181,440181,59,8.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,378,49378,8,0.99

Summe,4957000,27679,4984679,599

