Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,198,10198,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,241,18241,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,274,14274,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,115,20115,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,169,20169,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,571,15571,2

Summe,97000,1568,98568,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,563,28563,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,524,41524,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,926,35926,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,472,39472,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,518,32518,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,429,20429,1

Summe,195000,3432,198432,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2515,94515,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2461,101461,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2367,96367,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1669,79669,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1635,72635,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1032,50032,2

Summe,483000,11679,494679,30

