Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,55,16055,3,16.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,50,11050,0,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,99,19099,1,19.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,71,20071,3,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,18,10018,1,10.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,78,21078,4,21.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.03

Summe,98000,383,98383,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,158,38158,5,19.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,190,43190,7,21.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,76,26076,5,13.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,119,34119,5,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,171,36171,3,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,94,19094,0,9.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,197000,820,197820,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,353,72353,10,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,467,100467,14,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,384,78384,10,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,255,51255,3,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,421,90421,14,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,494,90494,12,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03

Summe,486000,2420,488420,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,280,51280,3,5.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,743,170743,19,17.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,890,202890,24,21.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,106,16106,1,1.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,741,155741,16,16.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,658,143658,14,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,736,149736,15,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,312,69312,4,7.22

Summe,955000,4466,959466,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1503,276503,24,5.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3745,788745,68,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1050000,5368,1055368,96,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,5133,982133,74,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3099,655099,50,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,3698,752698,65,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,312,69312,4,1.48

Summe,4664000,23409,4687409,390

