Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,16,14016,1,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,0,8.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,2,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,80,23080,1,23.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,71,14071,2,14.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,57,16057,1,16.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,1,3.03

Summe,99000,306,99306,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,84,30084,2,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,70,26070,1,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,152,44152,6,22.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,375,44375,2,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,46,20046,2,10.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,8,6008,1,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,103,29103,4,14.56

Summe,199000,838,199838,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,270,84270,9,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,289,97289,13,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,197,71197,6,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,599,105599,7,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,244,87244,8,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,161,45161,4,9.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,19,9019,1,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20

Summe,499000,1781,500781,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,446,167446,14,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,346,98346,10,9.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,472,163472,22,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,476,160476,15,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,879,202879,14,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,425,174425,23,17.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,43,20043,1,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,996000,3104,999104,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,561,143561,12,2.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3096,881096,74,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,2002,521002,52,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,2759,791759,80,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2682,866682,90,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2106,646106,69,12.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,3760,1027760,102,20.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,98,54098,3,1.08

Summe,4983000,17235,5000235,489

