Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,52,17052,2,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,57,26057,7,25.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,80,27080,5,26.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,2.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,120,19120,1,18.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,22,9022,1,8.90

Summe,101000,345,101345,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,92,43092,10,21.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,67,23067,3,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,102,30102,3,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,223,47223,5,23.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,137,49137,7,24.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,27,6027,1,3.03

Summe,198000,648,198648,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,248,82248,10,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,215,79215,14,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,446,127446,17,25.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,200,65200,10,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,336,130336,18,26.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,1,1.83

Summe,492000,1473,493473,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,434,128434,23,12.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,473,142473,20,14.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,848,258848,30,26.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,284000,1256,285256,40,28.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,499,165499,20,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,59,14059,2,1.41

Summe,991000,3569,994569,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,516000,1732,517732,60,10.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2758,740758,95,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,2598,672598,93,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1110000,4054,1114054,129,22.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,4552,1186552,150,23.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2357,654357,86,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,491,96491,10,1.94

Summe,4964000,18542,4982542,623

