Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,91,25091,2,25.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,90,22090,0,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,98,20098,3,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,29,10029,1,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,91,22091,2,22.22

Summe,99000,399,99399,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,230,38230,4,19.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,196,42196,2,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,129,34129,5,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,92,35092,5,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,201,50201,5,25.12

Summe,199000,848,199848,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,329,94329,6,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,531,133531,17,26.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,311,87311,14,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,390,94390,12,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,368,84368,10,16.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,1931,499931,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,1258,244258,24,24.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,809,183809,22,18.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1040,195040,16,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,1055,185055,17,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,1055,188055,22,18.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,5219,1002219,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,5150,1288150,145,25.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,3375,862375,106,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,4186,999186,114,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,822000,4530,826530,118,16.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,251000,868,251868,29,5.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,406000,1743,407743,35,8.17

Summe,4969000,21111,4990111,582

