Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,101,15101,1,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,42,12042,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,82,16082,0,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,123,26123,1,26.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,37,14037,1,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,0,13.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,12,3012,0,3.00

Summe,100000,429,100429,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,139,38139,5,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,186,52186,4,26.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,102,27102,0,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,58,23058,0,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,87,30087,2,14.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,13,5013,1,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,82,25082,1,12.50

Summe,200000,667,200667,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,278,76278,7,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2377,82377,11,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,234,56234,6,12.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,511,107511,8,24.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,73,16073,1,3.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,135,48135,3,10.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,2341,55341,4,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.68

Summe,439000,5961,444961,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,838,151838,20,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,524,109524,8,11.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,2751,148751,15,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,2741,118741,11,12.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,229,53229,3,5.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,89,17089,2,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,757,166757,15,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,854,155854,14,16.91

Summe,913000,8783,921783,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1779,314779,40,6.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,5695,728695,80,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,584000,5439,589439,49,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2984,614984,62,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,972000,5561,977561,78,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,845000,4877,849877,81,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,373,70373,9,1.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,5709,644709,60,13.12
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,33191,4913191,470

