Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,133,27133,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,131,8131,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,86,17086,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,185,20185,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,293,19293,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,58,5058,0

Summe,96000,886,96886,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,488,41488,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,176,18176,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,223,32223,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,323,48323,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,336,39336,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,167,18167,1

Summe,196000,1713,197713,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,466,65466,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,679,77679,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,940,94940,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,412,58412,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,749,103749,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,829,89829,8

Summe,486000,4075,490075,56

