Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,268,12268,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,360,23360,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,359,16359,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,546,27546,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,337,20337,0

Summe,98000,1870,99870,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1010,53010,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,812,38812,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1073,51073,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,526,32526,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,563,23563,1

Summe,195000,3984,198984,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,2988,101988,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3184,118184,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4299,142299,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,1921,73921,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1868,61868,5

Summe,484000,14260,498260,38

