Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,48,17048,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,96,30096,2,30.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,46,19046,5,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,46,16046,2,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,43,12043,1,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,26,6026,0,6.01

Summe,100000,305,100305,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,96,42096,7,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,150,52150,4,26.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,141,34141,7,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,80,26080,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,80,31080,4,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,45,15045,2,7.50

Summe,200000,592,200592,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,324,119324,12,24.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,302,74302,10,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,476,132476,13,26.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,210,76210,9,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,283,62283,6,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,2,2.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,45,15045,2,3.05

Summe,492000,1703,493703,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,462,161462,19,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,640,246640,30,24.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,256000,914,256914,30,26.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,494,140494,21,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,510,144510,20,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,45,15045,2,1.52

Summe,984000,3153,987153,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2475,661475,90,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,2842,749842,95,15.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,1588,449588,51,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1208000,4826,1212826,146,24.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2769,686769,91,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,4036,1123036,124,22.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,504,91504,10,1.84

Summe,4956000,19040,4975040,607

