Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,59,26059,1,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,3,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,104,21104,3,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,2,9.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,12,8012,0,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,51,24051,2,24.23

Summe,99000,259,99259,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,148,39148,7,19.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,34,16034,1,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,254,51254,5,25.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,32,22032,3,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,121,57121,7,28.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,21,15021,3,7.49

Summe,200000,610,200610,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,541,111541,12,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,292,76292,11,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,250,82250,16,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,128,59128,14,11.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,103,42103,3,8.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,397,128397,18,25.69

Summe,498000,1711,499711,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,781,261781,37,26.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,631,167631,24,16.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,119000,509,119509,13,11.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,256,105256,17,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,447,139447,25,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,947,207947,20,20.76

Summe,998000,3571,1001571,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,3891,913891,106,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,3995,718995,96,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1240000,5296,1245296,160,24.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,407,126407,18,2.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1127000,4917,1131917,131,22.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,508000,2006,510006,68,10.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,349000,1750,350750,41,7.02

Summe,4975000,22262,4997262,620

