Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,42,21042,3,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,29,12029,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,82,17082,0,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,22,17022,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,51,23051,1,22.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,252,100252,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,81,30081,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,110,41110,3,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,54,31054,3,15.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,174,39174,2,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,100,42100,4,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,35,13035,1,6.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,1,2.00

Summe,200000,559,200559,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,132,48132,4,9.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,222,87222,10,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,317,83317,4,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,303,94303,4,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,353,109353,11,21.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,167,58167,3,11.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,4.20

Summe,500000,1542,501542,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,629,153629,14,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,781,217781,25,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,805,193805,9,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,659,199659,23,19.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,3,3003,0,0.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,407,106407,7,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,339,108339,10,10.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,2.10

Summe,1000000,3671,1003671,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,908000,3779,911779,84,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,583000,2571,585571,55,11.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2263,542263,55,10.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,420000,1774,421774,44,8.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3573,714573,75,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,3669,832669,66,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,3148,817148,90,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,680,188680,23,3.76

Summe,4993000,21457,5014457,492

