Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,101,9101,16,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,161,12161,20,23.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10500,103,10603,17,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,94,10094,12,19.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,95,9095,18,17.81

Summe,50500,554,51054,83

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,310,25310,38,25.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,183,17183,26,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19500,251,19751,31,19.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,244,19244,34,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,227,19227,32,19.09

Summe,99500,1215,100715,161

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42500,563,43063,65,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51500,674,52174,79,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,980,69980,108,27.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,697,45197,75,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,557,42557,58,16.82

Summe,249500,3471,252971,385

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,1182,81682,115,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1770,112770,178,22.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,1079,83079,114,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,1484,105484,158,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121500,1605,123105,195,24.32

Summe,499000,7120,506120,760

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,692000,10798,702798,260,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,845000,13857,858857,358,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,913000,14877,927877,275,21.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,12048,769048,377,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,932000,14372,946372,349,22.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66000,992,66992,6,1.57

Summe,4205000,66944,4271944,1625

