Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,72,10572,4,20.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,219,13219,7,26.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,122,10122,4,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,216,9716,5,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5500,28,5528,1,10.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,8,1508,0,2.98

Summe,50000,665,50665,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27500,329,27829,15,27.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,197,17197,6,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24500,369,24869,12,24.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,259,16259,6,15.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,15,3015,1,2.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,201,12701,2,12.47

Summe,100500,1370,101870,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,666,50666,21,20.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,745,45745,14,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,770,35770,10,14.12
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,142,11142,3,4.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,721,53221,18,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,56000,737,56737,25,22.40

Summe,249500,3781,253281,91

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2174,88174,34,17.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,2332,96832,31,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,2401,106401,38,20.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1733,92733,29,18.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,2246,108246,36,21.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,163,17163,7,3.37

Summe,498500,11049,509549,175

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,472500,18153,490653,124,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,574000,20093,594093,184,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,484500,16743,501243,150,19.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,15194,494694,149,19.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467000,15452,482452,157,18.70
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,163,17163,7,0.67

Summe,2494500,85798,2580298,771

