Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,42,24042,2,23.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,64,17064,0,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,0,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,15,9015,0,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,47,6047,1,6.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,52,17052,1,17.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,3,6003,0,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,39,8039,1,8.02

Summe,100000,292,100292,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,95,32095,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,95,52095,4,25.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,23,14023,0,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,71,19071,2,9.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,33,16033,0,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,59,26059,1,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,91,32091,0,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,88,9088,1,4.53

Summe,200000,555,200555,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,380,56380,1,11.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,459,82459,5,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,182,65182,1,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,318,70318,8,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,547,130547,8,26.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,71,38071,2,7.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,185,46185,3,9.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,2.22

Summe,498000,2246,500246,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,640,147640,8,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,708,178708,12,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,806,225806,15,22.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,135,62135,3,6.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,423,142423,12,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,468,131468,9,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2507,104507,6,10.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,1.11

Summe,998000,5791,1003791,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,4334,820334,76,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,4808,1021808,84,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,5272,632272,57,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,5280,717280,75,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2635,611635,59,12.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,598000,5190,603190,44,12.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,321000,1539,322539,34,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,313,61313,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4883000,30145,4913145,448

