Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,60,15060,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,108,14108,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,164,20164,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,265,22265,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,171,12171,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,81,15081,2

Summe,98000,849,98849,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,167,23167,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,242,38242,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,402,41402,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,436,40436,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,214,30214,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,218,23218,3

Summe,195000,1679,196679,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,882,93882,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,620,62620,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,899,96899,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,316,29316,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,884,103884,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,665,78665,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,218,23218,3

Summe,484000,4484,488484,53

