Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,47,21047,2,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,33,16033,0,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,51,16051,0,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,26,27026,4,26.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,73,20073,1,20.03

Summe,100000,230,100230,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,169,48169,5,24.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,106,37106,2,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,44,47044,7,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,93,39093,3,19.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,105,29105,2,14.51

Summe,200000,517,200517,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,277,87277,9,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,517,121517,9,24.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,281,88281,11,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,363,105363,12,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,213,98213,13,19.62

Summe,499000,1651,500651,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,707,188707,25,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,723,203723,24,20.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,586,167586,14,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,650,191650,20,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,969,248969,23,24.88

Summe,997000,3635,1000635,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3357,882357,106,17.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,578,166578,16,3.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,253000,921,253921,26,5.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,866000,4009,870009,119,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1250000,5148,1255148,132,25.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,4158,986158,107,19.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,567000,2313,569313,60,11.41

Summe,4971000,20486,4991486,567

