Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,767,9767,3,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,770,11270,4,20.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,879,9379,2,17.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,503,8003,2,14.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,288,6788,2,12.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,670,8670,5,16.09

Summe,50000,3877,53877,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,635,15635,5,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1236,21236,5,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,1903,23403,9,21.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,1025,13525,6,12.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,1090,17090,6,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,1365,16365,4,15.26

Summe,100000,7254,107254,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,2133,41133,16,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51500,2481,53981,20,20.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1975,52975,15,20.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,2007,41007,9,15.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,1779,41279,14,15.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,1385,31385,10,11.99

Summe,250000,11760,261760,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54500,2952,57452,16,10.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83500,5210,88710,27,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,4856,105856,27,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103500,6525,110025,37,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85500,4966,90466,27,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,4175,76175,18,14.41

Summe,500000,28684,528684,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,564000,14260,578260,339,19.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,587500,12560,600060,307,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,626000,13620,639620,310,21.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477000,11285,488285,263,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,593500,12406,605906,280,20.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64000,3212,67212,23,2.26

Summe,2912000,67343,2979343,1522

