Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,593,11093,2,21.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,635,13135,7,25.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,601,12101,4,23.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,272,5772,1,11.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,403,9403,3,18.26

Summe,49000,2504,51504,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,765,16265,4,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,914,20914,4,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1088,26088,6,25.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1257,26257,11,25.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,492,13992,3,13.52

Summe,99000,4516,103516,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,784,40784,9,15.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,1386,57386,17,22.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,1460,43960,10,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,1409,49909,14,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62500,1740,64240,24,25.07

Summe,249500,6779,256279,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,2941,101441,31,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,4173,105673,30,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119500,4070,123570,44,23.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92500,5579,98079,24,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3852,91352,27,17.56

Summe,499500,20615,520115,156

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434000,16737,450737,123,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,23046,583046,189,22.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,403000,16670,419670,101,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,6753,142753,33,5.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,18559,489559,133,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489500,20425,509925,141,19.65

Summe,2493500,102190,2595690,720

