Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,132,29132,0,28.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,55,16055,1,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,191,22191,2,22.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,48,11048,1,10.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,252,22252,2,22.10

Summe,100000,678,100678,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,241,52241,1,25.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,327,46327,5,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,107,34107,5,16.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,115,32115,4,15.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,320,36320,3,18.06

Summe,200000,1110,201110,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,298,95298,13,19.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,624,100624,8,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,544,110544,12,22.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,424,116424,5,23.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,291,77291,10,15.45

Summe,498000,2181,500181,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,569,194569,23,19.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,212000,941,212941,26,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,957,214957,22,21.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,750,227750,20,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,610,151610,20,15.13

Summe,998000,3827,1001827,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,23165,787165,84,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,34263,1223263,128,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1043000,29504,1072504,127,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,17825,994825,109,19.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,946000,22192,968192,94,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127162,5101162,549

