Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,2,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,67,17067,2,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,65,18065,1,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,29,19029,1,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,33,10033,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,35,10035,1,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,38,9038,0,9.01

Summe,100000,303,100303,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,64,19064,1,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,77,20077,2,12.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,62,15062,0,9.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,86,26086,3,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,76,30076,2,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,78,24078,1,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,74,17074,3,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,41,12041,0,7.36

Summe,163000,558,163558,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,167,61167,9,13.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,196,89196,9,19.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,176,69176,7,14.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,211,79211,7,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,182,71182,5,15.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,133,44133,1,9.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,55,19055,0,4.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,90,31090,3,6.70

Summe,463000,1210,464210,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,506,178506,16,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,141,55141,5,5.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,361,169361,15,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,425,138425,17,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,407,178407,16,18.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,126,41126,1,4.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,246,105246,12,10.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,236,98236,7,10.19

Summe,962000,2448,964448,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2881,860881,88,17.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,149000,683,149683,10,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,3546,842546,72,16.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2511,797511,69,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,934000,3623,937623,88,18.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,2454,637454,61,12.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1909,560909,50,11.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,79,18079,3,0.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,1082,162082,17,3.26

Summe,4948000,18768,4966768,458

