Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,268,25268,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,315,21315,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,152,21152,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,99,12099,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,104,12104,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,70,6070,0

Summe,97000,1008,98008,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,308,43308,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,216,27216,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,196,25196,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,500,38500,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,345,41345,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,138,22138,2

Summe,196000,1703,197703,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,822,88822,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,747,97747,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,705,78705,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,392,60392,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,944,92944,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4

Summe,484000,4090,488090,53

