Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10500,194,10694,13,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,124,7124,10,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,172,13172,20,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,127,11627,13,22.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,95,8095,8,15.96

Summe,50000,712,50712,64

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,192,17692,21,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,319,17319,24,17.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,219,16719,19,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,503,30503,46,30.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,303,19303,28,19.01

Summe,100000,1536,101536,138

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1091,62091,94,24.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,609,40109,49,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50500,843,51343,73,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,897,58897,92,23.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,509,41009,55,16.18

Summe,249500,3949,253449,363

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75500,1302,76802,101,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,1506,83506,122,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,2070,110070,160,21.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2020,119020,194,23.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2618,118618,184,23.35

Summe,498500,9516,508016,761

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,956500,15401,971901,249,21.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,974000,15317,989317,302,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,12373,786373,317,17.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,867000,13989,880989,309,19.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,724500,11412,735912,221,16.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1007,71007,6,1.60

Summe,4366000,69499,4435499,1404

