Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,368,9368,4,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,345,10845,5,20.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,583,8583,5,16.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,493,8493,2,16.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,490,11490,5,22.15
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,84,3084,1,5.95

Summe,49500,2363,51863,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,843,17843,6,17.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22500,984,23484,8,22.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,691,16191,5,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,906,23406,12,22.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,159,6159,2,5.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,894,16394,6,15.84

Summe,99000,4477,103477,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,2876,52376,15,20.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16500,555,17055,5,6.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,3612,55612,17,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38500,1462,39962,15,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,2442,42942,13,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,2635,53135,29,20.35

Summe,247500,13582,261082,94

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102500,5954,108454,37,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84500,4204,88704,38,17.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,4970,101470,34,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,4329,99329,50,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86500,3077,89577,32,17.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31500,1176,32676,12,6.28

Summe,496500,23710,520210,203

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,442500,14578,457078,158,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,19685,543685,197,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470000,16470,486470,207,18.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,471500,17708,489208,161,18.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,495000,19237,514237,169,19.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87000,2679,89679,30,3.48

Summe,2490000,90357,2580357,922

