Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,451,19451,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,686,33686,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,350,16350,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,462,20462,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,239,9239,0

Summe,97000,2188,99188,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,988,39988,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,686,34686,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1074,50074,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,512,20512,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1050,48050,2

Summe,189000,4310,193310,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2338,89338,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1241,51241,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2447,94447,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2719,115719,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,3324,126324,7

Summe,465000,12069,477069,34

