Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,963,30963,40,30.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,377,9377,12,9.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,582,13582,18,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,733,23733,33,23.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,658,24658,30,24.10

Summe,99000,3313,102313,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,1089,36089,47,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1785,52785,68,25.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1098,46098,58,22.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1039,36039,48,17.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1134,33134,44,16.23

Summe,198000,6145,204145,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2925,91925,117,17.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,3619,111619,140,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2997,83997,105,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,5284,146284,190,28.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2807,80807,105,15.70

Summe,497000,17632,514632,657

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,7533,173533,222,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,10962,275962,359,26.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,7659,172659,215,16.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,209000,8629,217629,267,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,7101,192101,246,18.62

Summe,990000,41884,1031884,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,32332,890332,1136,17.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1169000,50448,1219448,1535,23.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,796000,29953,825953,1033,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,892000,31306,923306,1176,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1241000,43495,1284495,1613,24.97

Summe,4956000,187534,5143534,6493

