Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,42,13042,0,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,73,23073,1,23.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,41,12041,0,12.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,108,24108,4,24.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,28,8028,0,8.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,46,18046,2,18.35

Summe,98000,338,98338,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,89,31089,4,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,80,24080,1,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,162,50162,6,25.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,94,31094,2,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,80,21080,1,10.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,197,41197,6,20.73

Summe,198000,702,198702,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,322,103322,10,20.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,352,87352,13,17.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,286,68286,9,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,248,53248,4,10.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,496,112496,13,22.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,217,70217,9,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.61

Summe,496000,1939,497939,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,637,154637,18,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1029,229029,26,22.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,658,118658,14,11.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,1039,227039,28,22.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,681,135681,18,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,488,127488,13,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.71

Summe,995000,4585,999585,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,2498,606498,72,12.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1010000,3353,1013353,123,20.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,3271,861271,88,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,3075,698075,73,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2387,719387,78,14.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,793000,2733,795733,85,16.21

Summe,4890000,18553,4908553,537

