Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,47,17047,1,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,53,14053,1,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,30,19030,2,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,32,13032,0,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,58,18058,0,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,15,17015,2,16.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,1.98

Summe,101000,242,101242,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,101,38101,3,18.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,65,37065,3,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,86,30086,3,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,66,39066,4,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,29,24029,3,11.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,45,26045,2,12.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,1.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,8,3008,0,1.49

Summe,201000,404,201404,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,173,77173,9,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,220,76220,6,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,205,94205,9,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,273,96273,11,19.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,2.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,134,54134,7,10.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,191,79191,10,15.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,0,2.39

Summe,501000,1259,502259,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,447,157447,15,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,542,174542,21,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,707,204707,23,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,526,163526,15,16.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,47,27047,2,2.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,316,104316,15,10.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,537,158537,14,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,1000000,3164,1003164,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3488,893488,76,17.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3905,1026905,109,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,2962,854962,88,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,505000,2007,507007,51,10.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2062,586062,59,11.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,3095,766095,83,15.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,282000,1183,283183,27,5.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,55,34055,2,0.68

Summe,4989000,18911,5007911,501

