Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,2,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,86,20086,4,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,100,27100,3,27.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,34,7034,0,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,50,15050,3,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,1,16.99

Summe,100000,369,100369,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,195,36195,4,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,194,53194,6,26.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,243,37243,6,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,93,33093,3,16.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,91,20091,1,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,56,19056,3,9.58

Summe,198000,872,198872,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,313,47313,4,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,334,85334,12,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,388,133388,18,26.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,216,75216,5,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,151,49151,8,9.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,418,108418,18,21.73

Summe,497000,1820,498820,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,515,168515,21,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,710,228710,32,22.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,651,259651,35,26.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,465,157465,26,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,229,104229,16,10.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,359,78359,6,7.86

Summe,994000,2929,996929,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,3849,899849,107,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,519000,2042,521042,69,10.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,286,60286,8,1.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,4087,740087,107,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1273000,5367,1278367,169,25.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,374000,1976,375976,41,7.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,5118,1122118,136,22.45

Summe,4975000,22725,4997725,637

