Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,29,16029,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,23,20023,2,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,29,13029,1,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,22,17022,3,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,19,11019,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,20,12020,2,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,3,5003,0,5.00

Summe,100000,151,100151,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,39,20039,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,44,32044,3,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,46,23046,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,80,31080,3,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,60,34060,6,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,36,20036,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,61,27061,3,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,0,6.50

Summe,200000,388,200388,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,184,65184,8,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,164,71164,9,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,152,71152,5,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,238,90238,8,18.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,150,59150,7,11.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,95,61095,4,12.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,94,54094,3,10.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,52,28052,3,5.61

Summe,499000,1129,500129,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,338,166338,25,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,178,58178,6,5.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,417,178417,20,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,297,124297,9,12.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,322,133322,10,13.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,386,142386,18,14.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,270,122270,13,12.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,173,75173,10,7.51

Summe,998000,2381,1000381,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,2444,712444,84,14.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757000,2610,759610,69,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3117,885117,86,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2087,652087,75,13.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,269000,951,269951,27,5.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,728000,2495,730495,78,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2086,639086,60,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1117,283117,29,5.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17002,4961002,510

