Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,61,11061,1,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,45,14045,1,13.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,106,28106,4,27.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,61,14061,2,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,288,16288,2,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,80,15080,1,14.98

Summe,100000,642,100642,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,113,32113,3,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,173,31173,3,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,69,22069,4,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,114,22114,3,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,179,44179,5,21.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,318,27318,4,13.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,101,22101,3,10.99

Summe,200000,1067,201067,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,292,62292,8,12.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,625,83625,11,16.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,384,79384,6,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,267,56267,6,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,150,44150,6,8.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,409,79409,6,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,416,97416,8,19.38

Summe,500000,2543,502543,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,352,77352,11,7.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,642,105642,13,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,872,156872,16,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,936,167936,17,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,868,177868,14,17.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,22,3022,0,0.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,1216,158216,19,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,793,158793,22,15.79

Summe,1000000,5701,1005701,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,3335,696335,69,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,3163,756163,70,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858000,3419,861419,71,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2707,684707,68,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2688,717688,86,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2456,634456,71,12.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,1111,281111,31,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346000,1444,347444,43,6.94
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20418,5008418,511

