Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,32,19032,2,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,57,15057,0,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,30,18030,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,27,20027,3,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,26,8026,3,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,25,16025,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,4.00

Summe,100000,206,100206,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,94,31094,0,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,39,19039,6,9.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,88,47088,8,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,65,36065,5,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,91,37091,6,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,1,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,64,24064,3,12.00

Summe,200000,453,200453,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,247,121247,18,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,142,62142,8,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,224,102224,10,20.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,189,77189,11,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,641,63641,1,12.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,143,55143,11,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,1,3.62

Summe,498000,1668,499668,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,814,134814,6,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,349,141349,17,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,563,243563,37,24.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,450,161450,22,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,483,190483,21,19.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,237,97237,18,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3041,997041,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2952,766952,64,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3748,985748,97,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3244,742244,64,15.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,3976,985976,94,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2739,646739,61,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,296000,896,296896,27,6.24

Summe,4738000,19270,4757270,432

