Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,2,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,324,34324,1,34.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,88,17088,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,37,11037,0,10.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,24,12024,1,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,35,14035,1,13.96

Summe,100000,540,100540,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,123,34123,4,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,63,34063,4,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,67,30067,1,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,53,28053,2,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,339,51339,2,25.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,47,23047,3,11.48

Summe,200000,692,200692,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,162,47162,6,9.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,764,79764,10,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,587,130587,15,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,356,95356,13,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,155,64155,4,12.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,288,85288,8,16.98

Summe,500000,2312,502312,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,594,172594,21,17.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,312,96312,14,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1093,155093,22,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,686,186686,22,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,1131,273131,33,27.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,382,117382,10,11.72

Summe,997000,4198,1001198,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,3869,1054869,126,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,2853,877853,104,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3077,744077,114,14.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,467000,1893,468893,58,9.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4154,1295154,159,25.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,419000,1176,420176,55,8.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,410,130410,10,2.61

Summe,4974000,17432,4991432,626

