Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,255,9255,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,320,14320,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,546,19546,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,414,18414,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,412,23412,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,306,12306,0

Summe,95000,2253,97253,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,617,24617,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,835,37835,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,620,33620,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,703,39703,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,765,38765,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,394,19394,1

Summe,190000,3934,193934,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1719,74719,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1671,80671,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1127,49127,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2054,86054,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2076,101076,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1764,84764,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,310,13310,0

Summe,479000,10721,489721,26

