Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,21,15021,2,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,54,13054,1,12.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,57,16057,1,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,41,18041,3,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,47,22047,7,21.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,51,15051,1,14.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,0.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.99

Summe,101000,275,101275,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,60,29060,2,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,85,35085,6,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,100,36100,1,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,129,43129,9,21.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,2.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,79,19079,1,9.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,92,28092,2,14.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,2.01

Summe,199000,561,199561,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,215,76215,5,15.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,276,97276,6,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,201,76201,5,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,159,60159,7,12.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,250,96250,16,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,214,71214,9,14.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,14,10014,1,2.01

Summe,497000,1344,498344,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,443,166443,19,16.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,432,178432,27,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,372,155372,14,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,314,112314,15,11.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,417,145417,11,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,610,196610,18,19.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,31,24031,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,56,23056,3,2.30

Summe,999000,2675,1001675,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,871,217871,21,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,508000,1991,509991,51,10.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,3836,1028836,105,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,2899,884899,94,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,3317,879317,71,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,2048,604048,61,12.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,2759,767759,79,15.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,66000,169,66169,7,1.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,63,43063,2,0.86

Summe,4984000,17953,5001953,491

