Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,52,15052,2,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,114,21114,5,21.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,41,12041,0,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,162,27162,6,27.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,49,14049,3,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,28,9028,1,9.17

Summe,98000,446,98446,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,159,35159,5,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,118,26118,3,13.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,270,48270,9,24.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,185,41185,9,21.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,100,20100,2,10.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,91,20091,3,10.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.56

Summe,193000,942,193942,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,381,78381,8,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,430,100430,13,20.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,178,44178,4,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,367,87367,15,17.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,4.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,347,72347,8,14.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,356,77356,7,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2144,486144,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,655,153655,17,16.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,679,141679,12,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,733,153733,13,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,692,140692,13,14.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,877,203877,23,21.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,382,74382,5,7.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,223,52223,4,5.55

Summe,936000,4346,940346,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1061000,5410,1066410,95,22.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,286000,1549,287549,24,6.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5083,987083,74,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3743,782743,66,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3622,737622,62,15.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3135,655135,48,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,223,52223,4,1.12

Summe,4652000,23303,4675303,382

