Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,329,17329,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,263,13263,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,194,15194,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,124,16124,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,144,16144,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,148,17148,1

Summe,94000,1202,95202,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,736,40736,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,328,34328,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,310,32310,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,455,31455,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,302,33302,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,164,19164,0

Summe,189000,2295,191295,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,947,73947,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,1217,107217,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,749,95749,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,728,80728,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,659,71659,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,463,55463,2

Summe,480000,4763,484763,28

