Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,127,15127,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,197,20197,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,396,30396,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,234,18234,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,97,7097,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,129,7129,0

Summe,97000,1180,98180,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,296,24296,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,434,29434,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,803,58803,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,241,14241,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,336,33336,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,379,33379,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,192000,2507,194507,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,1059,47059,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,159,9159,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1290,68290,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1560,75560,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,1243,85243,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1645,89645,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1712,115712,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,483000,8686,491686,24

