Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,173,18173,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,124,16124,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,183,18183,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,131,13131,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,82,18082,0

Summe,93000,736,93736,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,131,30131,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,242,37242,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,200,34200,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,286,37286,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,202,32202,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,77,17077,2

Summe,187000,1138,188138,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,696,96696,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,870,103870,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,730,88730,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,586,84586,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,425,50425,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,295,57295,4

Summe,478000,3602,481602,38

