Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,151,10651,6,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,124,8124,6,16.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,184,9184,3,18.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,238,10238,3,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,278,11778,5,23.33
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,4,504,0,1.00

Summe,49500,979,50479,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,441,24441,10,24.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,423,17423,4,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,281,19781,9,19.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,5,2005,1,1.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,363,19863,7,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,285,17785,13,17.56

Summe,99500,1798,101298,44

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,1245,51745,30,20.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,800,44300,19,17.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1286,46786,15,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1125,54125,25,21.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,1002,47502,15,18.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,121,10121,4,3.98

Summe,249000,5579,254579,108

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,3379,100379,37,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,3654,106654,49,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3092,94092,43,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90500,2908,93408,36,18.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,1046,24046,6,4.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94500,3180,97680,39,18.92

Summe,499000,17259,516259,210

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452500,15499,467999,160,18.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477500,16071,493571,163,19.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484000,18746,502746,155,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468000,15823,483823,192,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,552500,19040,571540,210,22.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,58000,1511,59511,19,2.31

Summe,2492500,86690,2579190,899

