Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,55,13055,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,118,15118,3,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,94,23094,1,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,83,29083,3,28.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,90,17090,2,17.01

Summe,100000,454,100454,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,1,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,211,46211,3,23.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,159,52159,8,26.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,105,27105,3,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,116,29116,3,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,177,39177,10,19.61

Summe,199000,785,199785,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,247,82247,11,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,346,134346,18,27.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,257,77257,14,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,434,119434,14,24.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,239,73239,11,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,1.82

Summe,494000,1552,495552,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,275000,1231,276231,37,27.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,468,134468,24,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,524,163524,19,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,828,261828,32,26.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,525,143525,21,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,991000,3635,994635,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,4073,1119073,128,22.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1178000,4589,1182589,146,23.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,504000,1681,505681,57,10.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2381,657381,88,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2781,745781,96,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,2705,676705,94,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,488,95488,10,1.92

Summe,4964000,18698,4982698,619

