Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,223,14223,4,26.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,255,10255,4,19.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,1374,9374,2,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,574,10074,3,19.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,369,8869,4,16.80

Summe,50000,2795,52795,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26500,414,26914,10,25.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,517,24517,6,23.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,609,17109,5,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,659,16159,6,15.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,1574,19074,4,18.38

Summe,100000,3773,103773,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1474,46474,17,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,2404,44904,10,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1615,63615,24,24.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,56500,1557,58057,21,22.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,1372,45872,19,17.72

Summe,250500,8422,258922,91

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87000,3848,90848,16,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81500,2544,84044,29,16.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106500,3004,109504,36,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,3006,105006,32,20.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122500,3697,126197,36,24.48

Summe,499500,16099,515599,149

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,488500,16644,505144,136,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,545000,21285,566285,179,21.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,431500,16190,447690,120,17.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,18236,501236,134,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,8428,218428,47,8.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336500,13103,349603,83,13.51

Summe,2494500,93886,2588386,699

