Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,2,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,53,23053,3,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,46,18046,1,18.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,32,14032,1,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,42,12042,1,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,2,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,21,5021,0,5.06

Summe,99000,291,99291,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,70,29070,2,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,97,43097,4,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,73,28073,2,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,62,31062,7,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,148,35148,6,17.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,81,25081,4,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,37,7037,0,3.54

Summe,198000,568,198568,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,217,106217,15,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,162,52162,8,10.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,155,82155,11,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,164,67164,11,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,65,21065,2,4.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,327,95327,13,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,156,76156,6,15.22

Summe,499000,1246,500246,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,580,198580,24,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,332,145332,18,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,376,154376,18,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,796,133796,14,13.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,299,104299,18,10.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,506,223506,32,22.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,176,39176,2,3.92

Summe,996000,3065,999065,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,3431,957431,99,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,947000,3688,950688,89,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,2928,788928,69,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3110,723110,67,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2691,640691,60,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,629,135629,9,2.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,375000,1193,376193,39,7.87

Summe,4761000,18785,4779785,448

