Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,1050,37050,47,36.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,601,19601,27,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,413,22413,28,22.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,556,16556,19,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,45,5045,6,5.01

Summe,98000,2665,100665,127

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,848,30848,36,15.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73000,2015,75015,99,36.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,922,44922,56,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,374,23374,31,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,759,28759,38,14.17

Summe,198000,4918,202918,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1979,93979,124,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,1429,77429,100,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,2620,118620,154,23.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134000,2903,136903,178,26.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1785,81785,103,16.08

Summe,498000,10716,508716,659

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,2454,164454,215,16.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,2587,191587,250,18.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,255000,3540,258540,339,25.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,3640,227640,294,22.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,2515,168515,224,16.67

Summe,996000,14736,1010736,1322

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,518000,18299,536299,358,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,555000,15851,570851,400,18.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,120500,4789,125289,45,4.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,556000,17094,573094,421,18.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,632500,19498,651998,511,21.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,606000,17696,623696,483,20.24

Summe,2988000,93227,3081227,2218

