Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,112,16112,0,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,73,12073,0,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,41,7041,0,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,81,17081,2,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,136,12136,2,12.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,56,12056,0,12.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,77,13077,0,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,63,10063,0,10.10

Summe,99000,639,99639,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,132,28132,2,14.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,142,27142,0,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,195,24195,3,12.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,152,26152,0,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,220,27220,3,13.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,150,26150,0,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,99,21099,1,10.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,106,20106,1,10.04

Summe,199000,1196,200196,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,329,64329,4,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,449,73449,6,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,317,61317,6,12.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,353,63353,3,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,332,71332,3,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,242,48242,3,9.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,227,68227,3,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,300,51300,7,10.23

Summe,499000,2549,501549,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,537,140537,9,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,405,113405,6,11.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,122000,481,122481,11,12.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,467,131467,9,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,545,138545,13,13.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,579,138579,13,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,438,143438,13,14.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,344,70344,7,7.04

Summe,995000,3796,998796,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2761,737761,65,14.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,695000,2553,697553,81,13.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2729,725729,75,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,847000,3219,850219,79,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,329000,1270,330270,32,6.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2191,655191,70,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,672000,2470,674470,66,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,296000,1336,297336,32,5.95
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18624,4997624,502

