Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,415,27415,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,385,24385,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,149,15149,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,269,19269,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,70,5070,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,166,9166,0

Summe,99000,1454,100454,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,719,44719,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,334,22334,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,202,17202,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,660,46660,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,270,25270,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,539,42539,2

Summe,196000,2724,198724,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1473,75473,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,993,55993,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1546,112546,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2347,109347,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1798,96798,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,594,47594,4

Summe,489000,8751,497751,30

