Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,37,12037,2,12.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,69,23069,1,23.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,43,16043,2,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,22,15022,3,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,37,18037,2,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,471,11471,0,11.51

Summe,99000,692,99692,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,131,44131,2,22.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,83,29083,3,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,56,26056,4,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,111,47111,5,23.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,503,20503,0,10.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,89,24089,3,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,62,9062,0,4.53

Summe,199000,1035,200035,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,301,99301,11,19.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,251,80251,9,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,142,43142,6,8.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,337,113337,14,22.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,626,67626,4,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,204,77204,11,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,124,18124,0,3.63

Summe,497000,1985,498985,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,337,113337,14,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,416,157416,16,15.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,862,152862,11,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,379,150379,14,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,490,169490,15,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,129,24129,2,2.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,597,225597,29,22.71

Summe,990000,3210,993210,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2770,648770,55,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3026,774026,69,16.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,989000,4094,993094,93,20.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,3347,758347,67,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3898,985898,92,20.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,579,116579,8,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,803,238803,19,5.04

Summe,4716000,19665,4735665,420

