Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,300,8300,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,778,16778,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,940,22940,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,623,22623,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1516,32516,3

Summe,99000,4157,103157,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1571,34571,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2312,54312,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,907,23907,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1766,46766,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1580,42580,7

Summe,194000,8136,202136,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,5349,113349,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,3890,89890,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4680,99680,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,3481,82481,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4703,108703,9

Summe,472000,22103,494103,36

