Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,60,28060,2,28.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,25,15025,4,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,64,19064,5,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,25,14025,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,1,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,26,13026,0,13.00

Summe,100000,215,100215,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,116,33116,5,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,220,53220,8,26.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,45,26045,5,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,99,36099,5,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,67,30067,1,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,42,21042,2,10.54

Summe,199000,589,199589,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,453,140453,19,28.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,288,81288,9,16.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,254,89254,13,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,216,86216,8,17.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,149,54149,11,10.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,9.64

Summe,498000,1525,499525,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,833,265833,32,26.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,584,189584,24,19.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,560,156560,20,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,437,171437,22,17.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,345,110345,16,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,126,50126,4,5.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,4.86

Summe,989000,3050,992050,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1083000,4284,1087284,126,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2979,882979,108,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4599,1295599,170,25.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,475000,1376,476376,60,9.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748000,3324,751324,109,15.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,447000,2110,449110,56,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,0.97

Summe,4972000,18837,4990837,634

