Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,362,22362,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,270,24270,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,216,14216,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,128,11128,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,224,18224,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,121,10121,0

Summe,99000,1321,100321,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,668,29668,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,447,22447,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,401,32401,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,294,24294,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1267,47267,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,558,44558,5

Summe,197000,3635,200635,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,1973,95973,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1752,113752,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2341,103341,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1682,75682,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,462,39462,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1091,64091,5

Summe,483000,9301,492301,31

