Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,1535,36535,3,34.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,517,12517,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,666,17666,3,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,592,13592,0,13.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,1130,24130,2,23.10

Summe,100000,4440,104440,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1182,24182,3,11.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,2120,33120,2,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,4538,72538,8,34.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,3074,48074,4,22.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1356,33356,5,15.79

Summe,199000,12270,211270,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,4446,91446,6,17.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,3639,93639,11,17.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,6759,140759,18,26.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,3482,99482,16,19.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,4276,96276,5,18.46

Summe,499000,22602,521602,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179000,5218,184218,12,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,4690,204690,22,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,5946,184946,17,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,8317,266317,28,25.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,4482,187482,29,18.24

Summe,999000,28653,1027653,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1269000,12337,1281337,134,25.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,7585,1001585,96,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,8821,918821,105,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,46,28046,3,0.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,887000,7054,894054,120,17.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,99,28099,1,0.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,848000,7813,855813,82,17.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4970000,43757,5013757,542

