Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,83,28083,5,28.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,54,13054,2,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,79,20079,2,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,41,18041,2,18.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,3,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.06

Summe,97000,305,97305,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,178,43178,5,21.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,61,25061,3,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,82,24082,4,12.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,257,64257,12,32.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,2.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,92,37092,6,18.76

Summe,197000,682,197682,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,460,76460,13,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,717,77717,11,15.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,685,141685,18,28.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,330,68330,8,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,122,10122,0,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,784,120784,15,24.40

Summe,492000,3098,495098,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,544,144544,19,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,1092,152092,18,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,257000,1255,258255,33,26.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,63,18063,3,1.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1084,229084,24,23.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,828,169828,24,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,988000,5111,993111,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,3889,1136889,140,22.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,662000,2122,664122,76,13.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2630,729630,91,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1037000,3754,1040754,117,20.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,672000,2749,674749,75,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2470,633470,87,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4966000,18178,4984178,594

