Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,146,9146,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,189,21189,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,302,18302,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,263,23263,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,236,21236,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,93,9093,2

Summe,101000,1229,102229,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,559,42559,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,400,42400,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,193,28193,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,346,33346,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,227,19227,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,475,34475,0

Summe,198000,2200,200200,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1093,111093,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1217,87217,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,999,95999,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,1035,63035,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,898,77898,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,595,58595,4

Summe,488000,5837,493837,30

