Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,54,9054,1,9.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,30,12030,0,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,79,17079,2,17.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,128,27128,3,28.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,43,11043,1,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,31,8031,1,8.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,36,6036,0,6.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,23,6023,1,6.25

Summe,96000,424,96424,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,96,25096,2,12.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,96,32096,3,16.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,120,38120,4,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,43,11043,1,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,85,19085,2,9.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,40,12040,1,6.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,1,6.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,176,46176,4,23.48

Summe,196000,690,196690,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,317,78317,8,15.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,440,102440,14,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,201,56201,9,11.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,347,81347,11,16.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,269,72269,4,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,177,50177,2,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,75,31075,5,6.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,169,25169,1,5.06

Summe,495000,1995,496995,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,377,119377,18,12.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,287,57287,4,5.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,522,160522,14,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,588,153588,20,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,766,172766,22,18.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,146,53146,5,5.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,509,136509,11,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,363,105363,6,10.99

Summe,955000,3558,958558,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,2847,911847,91,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2226,816226,70,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1709,625709,57,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,2841,880841,98,17.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,1609,546609,56,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,2673,832673,67,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,736,185736,18,3.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,155000,461,155461,12,3.14

Summe,4940000,15102,4955102,469

