Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,28,18028,3,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,64,17064,0,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,16,6016,0,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,2,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,51,18051,2,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,46,19046,2,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,1,4.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.02

Summe,99000,254,99254,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,51,22051,5,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,60,35060,3,17.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,89,29089,0,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,77,33077,5,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,87,34087,5,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,2,3.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,102,36102,5,18.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,0,1.50

Summe,199000,482,199482,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,284,104284,7,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,163,72163,7,14.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,189,78189,11,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,159,51159,7,10.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,284,85284,9,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,323,87323,6,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,26,13026,2,2.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,1.60

Summe,498000,1441,499441,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,529,176529,18,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,578,214578,15,21.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,313,145313,21,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,440,170440,18,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,369,151369,15,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,260,101260,12,10.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,89,31089,5,3.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,1.00

Summe,998000,2594,1000594,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,691000,5231,696231,61,14.15
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,84000,421,84421,8,1.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,626000,2727,628727,64,12.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,5288,697288,82,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,4716,587716,50,11.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,260000,954,260954,21,5.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4653,1012653,82,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,4442,795442,68,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,890,78890,9,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,79000,440,79440,9,1.61

Summe,4892000,29762,4921762,454

