Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,267,26267,2,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,191,15191,3,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,51,16051,0,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,386,21386,0,21.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,135,17135,3,17.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,33,4033,0,4.03

Summe,99000,1063,100063,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,350,25350,5,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,517,57517,9,28.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,518,40518,3,20.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,319,32319,5,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,314,38314,3,19.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,62,7062,0,3.51

Summe,199000,2080,201080,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,843,116843,12,23.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,100,17100,0,3.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,637,110637,15,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,854,102854,11,20.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,1,4.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,573,74573,10,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,548,54548,8,10.92

Summe,496000,3652,499652,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1394,235394,33,23.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1558,238558,29,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,1316,190316,21,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,769,92769,12,9.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,296,66296,8,6.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1345,142345,17,14.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,182,33182,1,3.32

Summe,992000,6860,998860,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,442000,3487,445487,60,8.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1060000,5134,1065134,133,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,2999,595999,69,11.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,6477,1101477,134,22.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,172000,2053,174053,19,3.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,631000,5499,636499,85,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4554,958554,108,19.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4965000,30243,4995243,611

