Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,76,25076,2,25.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,42,22042,2,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,60,9060,1,9.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,36,20036,4,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,25,13025,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,3,10.99

Summe,100000,259,100259,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,121,20121,2,10.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,154,45154,6,24.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,97,38097,4,20.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,120,24120,2,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,104,34104,3,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,72,24072,5,12.97

Summe,185000,668,185668,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,451,108451,14,22.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,421,94421,9,19.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,299,94299,10,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,461,78461,10,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,321,88321,10,18.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,121,20121,2,4.16

Summe,482000,2074,484074,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,11697,234697,27,23.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,5644,161644,18,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,4391,192391,17,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,8518,219518,24,21.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,6361,189361,20,18.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,121,20121,2,1.98

Summe,981000,36732,1017732,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,35520,1244520,125,24.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,972000,29290,1001290,123,19.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,934000,22628,956628,93,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,24424,902424,87,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,18515,969515,91,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,121,20121,2,0.39

Summe,4970000,130500,5100500,522

