Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,1215,25215,27,24.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,626,11626,13,11.31
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,13000,658,13658,15,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,1264,18264,21,17.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,203,9203,10,8.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,471,14471,16,14.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,335,10335,12,10.06

Summe,98000,4772,102772,114

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,2317,50317,57,24.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1503,28503,30,13.75
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,25000,1270,26270,28,12.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1491,31491,34,15.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,595,16595,20,8.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,830,24830,29,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,2291,29291,32,14.13

Summe,197000,10297,207297,230

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,6296,113296,135,21.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,4236,75236,85,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,3487,82487,99,15.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,4724,79724,98,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,4287,95287,120,18.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1482,42482,55,8.18
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,29000,1727,30727,33,5.92

Summe,493000,26239,519239,625

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,7394,159394,201,15.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,6236,150236,183,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,6781,192781,236,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,6973,193973,250,18.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,235000,8604,243604,309,23.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,5.51
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,29000,1727,30727,33,2.99

Summe,988000,39297,1027297,1286

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912000,38449,950449,1201,18.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,38103,889103,1130,17.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,783000,34932,817932,1025,15.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1143000,46783,1189783,1484,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1191000,58401,1249401,1578,24.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,1.09
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,29000,1727,30727,33,0.59

Summe,4964000,219977,5183977,6525

