Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,296,32296,6,32.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,179,22179,5,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,177,23177,1,23.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,28,7028,0,7.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,15,3015,0,3.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,188,12188,1,12.20

Summe,99000,883,99883,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,315,53315,4,26.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,359,49359,7,24.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,277,41277,6,20.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,389,32389,4,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,66,17066,2,8.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,0,3.51

Summe,199000,1439,200439,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,952,135952,22,27.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,611,117611,10,23.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,349,51349,8,10.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,790,98790,11,19.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,716,74716,10,14.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,107,22107,2,4.42

Summe,497000,3525,500525,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,705,96705,13,9.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1136,139136,18,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1272,236272,31,23.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1679,255679,39,25.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,1313,193313,24,19.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,3.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,188,41188,3,4.13

Summe,992000,6431,998431,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,2865,563865,64,11.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1094000,5477,1099477,138,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,655000,5932,660932,86,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,413000,3411,416411,57,8.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,6702,1110702,135,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,178000,2090,180090,21,3.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4597,956597,108,19.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.18

Summe,4966000,31089,4997089,611

