Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,60,26060,7,26.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,3.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,44,20044,2,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,75,23075,5,23.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,48,15048,2,15.16

Summe,99000,258,99258,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,124,44124,6,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,70,30070,4,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,94,34094,4,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,144,45144,5,22.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,88,41088,9,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,2.02

Summe,198000,532,198532,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,362,125362,18,25.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,238,84238,10,17.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,317,128317,18,26.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,222,80222,13,16.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,197,68197,12,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,1.42

Summe,492000,1350,493350,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,283000,1169,284169,41,28.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,497,169497,21,17.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,419,129419,24,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,47,13047,2,1.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,831,257831,30,25.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,482,139482,19,14.04

Summe,990000,3445,993445,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1107000,4021,1111021,129,22.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,520000,1737,521737,60,10.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2344,656344,86,13.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2744,739744,96,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1184000,4474,1188474,153,23.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,478,95478,10,1.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,2593,668593,92,13.42

Summe,4963000,18391,4981391,626

