Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,75,20075,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,220,23220,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,192,19192,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,138,9138,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,242,26242,2

Summe,97000,867,97867,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,248,44248,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,2,2002,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,490,45490,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,299,20299,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,269,34269,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,436,45436,1

Summe,190000,1744,191744,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,1034,97034,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1014,95014,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,813,94813,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,822,59822,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,898,97898,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4850,482850,26

