Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,5,2005,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,205,16205,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,333,18333,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,212,23212,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,280,22280,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,117,17117,0

Summe,98000,1152,99152,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,435,45435,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,108,11108,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,610,42610,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,539,42539,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,212,31212,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,322,25322,2

Summe,196000,2226,198226,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,1337,118337,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,596,73596,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1069,95069,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,325,24325,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1235,109235,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,776,61776,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,489000,5451,494451,32

