Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,60,25060,2,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,61,28061,2,27.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,48,24048,5,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,25,6025,1,6.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,1,11.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,17,6017,1,6.00

Summe,100000,245,100245,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,123,46123,3,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,130,51130,6,25.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,129,49129,10,24.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,27,11027,1,5.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,54,28054,3,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,56,16056,3,7.97

Summe,201000,519,201519,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,442,135442,21,27.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,338,110338,13,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,189,52189,10,10.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,180,71180,11,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,264,101264,12,20.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,87,29087,3,5.82

Summe,498000,1500,499500,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,594,189594,17,18.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,913,269913,39,26.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,448,142448,20,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,674,213674,21,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,372,114372,17,11.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,405,70405,8,7.04

Summe,997000,3406,1000406,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,493000,2149,495149,62,9.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,5272,1192272,154,23.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694000,3993,697993,85,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,219000,1041,220041,24,4.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4115,975115,108,19.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,269000,2806,271806,36,5.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1136000,4636,1140636,138,22.84

Summe,4969000,24012,4993012,607

